@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject108,1,'He estado ausente jeje','2022-01-09 01:36:00'
subject153,1,'Si lo pensé muchisimo ... pero no lo intente','2021-12-20 07:46:00'
subject154,1,'Mmm nunca me lo había planteado . Lo voy a pensar . Vos ?','2021-09-10 03:40:00'
subject228,1,'Me derrumbé un poco','2022-05-03 00:04:00'
subject101,1,'tu cres que tengo miedo a morir signo de interrogación','2021-02-09 03:37:00'
subject268,1,'cosas muy fuertes , cambio de país','2020-07-22 22:35:00'
subject169,1,'Nada solo fui y la deje asi','2020-09-27 23:28:00'
subject236,1,'Desde ayer veo a Cande entrando en conflicto , pero esta bien , espero no se peleen , este espacio es quizá nuestro último refugio , espero lleguen a entenderse','2021-01-22 08:45:00'
subject283,1,'Hay un libro que explica todo eso','2020-08-08 02:16:00'
subject134,1,'Así que si lo estáis pasando mal , deciros que se sale','2020-06-21 19:04:00'
subject164,1,'Por que te sientes una carga ?','2021-01-22 00:48:00'
subject101,1,'si son muy buena','2021-02-10 02:33:00'
subject301,1,'No entiendo bien la pregunta ..','2022-04-19 05:34:00'
subject112,1,'Bueno gracias pero me sentiría mejor así','2022-01-04 05:17:00'
subject206,1,'Bueno aburrido pero seguro','2022-05-25 18:23:00'
subject112,1,'Pues siento que es la mejor solución','2022-01-04 01:51:00'
subject26,1,'Yo la aconsejo y le digo que con el tiempo mejorarán las cosas , siento q es muy débil yo Haora cuando me siento haci solo escucho música y bueno , pero ella sube sus estados como pidiendo auxilio al igual q una vez yo lo hize y me duele','2020-07-23 02:37:00'
subject273,1,'Oye .. pero estas Bien ?','2021-08-19 04:39:00'
subject114,1,' power !','2022-03-13 01:20:00'
subject102,1,'Yo quiero despertar con ánimo','2022-01-24 19:36:00'
subject154,1,'Que bueno que lo sepas . Realmente entenderlo genera un cambio muy grande de manera positiva . ( Bueno , eso fue lo que noté con mi experiencia y de personas muy cercanas )','2021-09-10 03:57:00'
subject110,1,'solo quiero que alguien me convenza de que no lo haga , porque cada dia estoy peor , y creo que necesito ayuda , aunque sea a nivel argumental','2021-01-17 20:47:00'
subject307,1,'Voy a estudiar Ingeniería Informática','2021-04-15 05:46:00'
subject255,1,'Yo estoy completa , no me siento incompleta','2020-05-16 23:57:00'
subject307,1,'¿ Eres del primer mundo ?','2021-04-15 03:59:00'
subject155,1,'Todos esos achaques son por tus heridas de desamor por lo que tu psique reacciona así pero veras que nada de eso és verdad ,','2020-09-12 09:06:00'
subject227,1,'Nos queda aun trabajo por delante seguro pero sin personas como tu y conozco aquí donde vivo a algunos que estan como tu en primera linea y saturaos hasta la bandera','2021-04-07 22:47:00'
subject124,1,'Si tienes fe puedes mejorar','2021-08-08 05:09:00'
subject110,1,'La mente es tu peor enemiga y a la vez tu mejor aliada','2021-01-02 20:39:00'
subject206,1,'Todo está en la fuerza mental del individuo al final va a tener q pasar por esa abstinencia si o si eso no es un medicamento q vas reduciendo gradualmente','2022-05-20 05:40:00'
subject167,1,'Por eso creo que no tienes la suficiente empatía , o simplemente nunca viviste algo medianamente similar','2021-08-16 00:49:00'
subject207,1,'No me imagino que será de ella cuando deba hacer algo sola','2021-01-15 18:52:00'
subject165,1,'Me da igual ya todo pero no del todo','2020-02-24 23:15:00'
subject125,1,'Na , se volvieron haters la mayoría','2020-07-04 00:20:00'
subject110,1,'a mi depende del dia es mas una cosa y otra','2021-01-02 20:40:00'
subject307,1,'Por poco no te reconocí xd','2021-03-12 19:19:00'
subject13,1,'Yo dejé de lado mi carrera militar para q ella tuviese todo','2022-04-17 16:05:00'
subject123,1,'Se Lo Llevó Dios ','2021-08-10 05:36:00'
subject301,1,'Que tal va tu día Arturo ? ','2022-05-02 17:39:00'
subject127,1,'Así para un ratillo todos los días','2021-06-14 00:36:00'
subject21,1,'Pero más que hablar que es lo que me sucede . Quiero ayudar a personas . Suena algo loco porque yo igual tengo problemas . Pero se como solucionar problemas menos los míos','2020-07-05 02:48:00'
subject122,1,'Les cuenta la historia ( no me quiero meter en religion pero asi es ... ) Confese que era satanista , mis padres no me hablaban , estaban enojados . Me mandaron a un hospital psiquiatrico y me obligaron a tomar pastillas . Eso fue hace 3 años y sigo tomandolas . Hace 3 años ( hasta el presente ) que tengo depresion , angustia a causa de las pastillas , pues , no quiero tomarlas . Ademas de otros problemas como la anorexia . Que piensan ustedes , en mi opinion no esta bien tachar de \' loco \' a un satanista .','2021-09-12 14:43:00'
subject176,1,'Es depende del psicólogo o psiquiatra que te trate , los antidepresivos solo se dan cuando uno esta diagnosticado mayor a moderado y siempre es supervisado , en mi caso me los daban 1 ves al día','2020-11-02 17:33:00'
subject249,1,'y desde cuándo la gente le hace tanto caso a los testos vocacionales ?','2021-03-22 02:00:00'
subject156,1,'y pues a que te dedicas','2021-02-04 07:50:00'
subject269,1,'Gracias por los ánimos y el tiempo','2020-07-27 01:42:00'
subject108,1,'Motivado el dia de hoy','2022-01-09 16:14:00'
subject273,1,'Hola . Me pasaba igual , gracias a dios ya no vivo con mi  . Me estoy uniendo a la conversasion y no se donde vives .. pero en la mayoria de paises existen lineas de atencion psicologica gratuitas , puedes buscar alguna para no tener que pedirle nada a nadie .','2021-08-21 18:54:00'
subject176,1,'Si es necesario una receta médica jsjsjsjs los pam son muy adictivos','2020-11-02 17:26:00'
subject106,1,'Trata de hacerla reir , mimala , abrazala y traten de hacer algo juntos','2022-01-31 23:11:00'
subject175,1,'Esq no lo soporto','2020-09-06 18:59:00'
subject307,1,'yo no suelo escuchar canciones con letra','2021-02-26 21:55:00'
subject169,1,'Me fue super , si está funcionando , ya estoy mucho mejor en el sentido de el humor','2020-09-28 03:08:00'
subject106,1,'Pero a mi me esta matando sinceramente','2022-01-31 16:10:00'
subject314,1,'En un momento lo he pensado quiza para entender un poco mejor mi patologia y encontrar muchos porques','2020-07-18 20:34:00'
subject183,1,'Y es la verdad  ','2021-07-02 04:41:00'
subject112,1,'Si les digo igual ni les importaría ','2022-01-04 05:19:00'
subject102,1,'Y saber pedir perdón y perdonar','2022-01-22 06:29:00'
subject218,1,'en la flor d la vida','2021-05-06 00:15:00'
subject132,1,'Y que es lo que te hace mal ?','2021-12-03 23:18:00'
subject268,1,'pero a mi me ha ayudado aferrarme a Dios ... mi ','2020-07-22 22:36:00'
subject307,1,'Yo jugué muchos como el Rojo Fuego , HeartGold , Platino , Blanco , Blanco 2 , entre otros','2021-02-26 21:51:00'
subject249,1,'Hola , estaba con terrible desiquilibrio emocional pero leyendo un poco de su trivial conversación me calmé algo . Gracias supongo .','2021-03-18 19:18:00'
subject154,1,'Me alegro mucho , espero que siga así y que tenga más éxito','2021-09-10 03:20:00'
subject206,1,'Más tengo una toxicidad interna','2022-05-25 08:23:00'
subject124,1,'La música ayuda creo bueno solo la correcta','2021-08-08 05:16:00'
subject145,1,'En ninguno dije que la ignoro','2021-05-02 18:27:00'
subject129,1,'Estoy mal creo q necesito ayuda ','2021-12-06 02:28:00'
subject18,1,'Estoy en la universidad y he pesado retirarme','2021-03-23 13:58:00'
subject150,1,'gracias jo  con lágrima','2022-05-09 12:15:00'
subject154,1,'A nes , snes y sega no llegue . Después sí , ps1 fue mí primer amor . Todavía la tengo','2021-09-10 03:29:00'
subject250,1,'¿ Vos qué estudias ?','2020-07-22 06:35:00'
subject125,1,' ','2020-07-04 04:07:00'
subject15,1,'Y tengo que pagar pars tebwr amigos','2020-07-30 06:44:00'
subject158,1,'hola :( volvi ( ? creo q ya puedo animarme un poco a contar lo que me anda pasando','2021-01-04 05:08:00'
subject21,1,'Me la compro jaja','2020-07-05 18:16:00'
subject301,1,'Wow jaja esto suena imposible para mi , siempre estoy pensando en mil cosas a la vez','2022-04-22 19:33:00'
subject101,1,'yo desde un principio lo supe','2021-02-14 07:12:00'
subject273,1,'Eso es bueno , yo no veo mucha mejoria en mi .','2021-08-19 04:35:00'
subject176,1,'No pienses tanto , duele','2020-12-02 07:37:00'
subject102,1,'No sé como explicarlo . Estar con gente que te importa o que hace mucho tmpo no ves y que no te hagan caso , se siente decepcionante . Duele . Pero me di cuenta de que a veces no es que me ignoren a proposito , sino que YO me siento ignorada por ellos . El problema es mío','2022-02-07 05:54:00'
subject112,1,'Sé siente mejor ablar con alguien','2021-11-12 01:51:00'
subject112,1,'Si hay alguien de Guatemala de este grupo que me escriba en privado por favor','2022-01-04 23:57:00'
subject122,1,'Cuando como algo de mas , adivinen que pasa','2021-09-12 20:19:00'
subject210,1,'sin spoiler por supuesto','2022-05-21 04:14:00'
subject102,1,'Yo nunca he ido . Prefiero salir a caminar en la naturaleza','2022-01-24 20:10:00'
subject113,1,'¿ Que te diagnosticaron ?','2020-12-16 00:38:00'
subject120,1,'Y mañana me pongo a trabajar a las 9 ','2022-04-16 03:15:00'
subject307,1,'Entro en este grupo una vez cada mil años','2021-02-03 23:59:00'
subject268,1,'tienes una nueva oportunidad','2020-07-22 22:32:00'
subject108,1,'Si  , y tu como has estado','2022-01-09 01:53:00'
subject247,1,'Si lo se pero cuesta aceptarlo','2021-06-08 05:17:00'
subject309,1,'Entiendo , sin embargo , nada justifica la guerra . Es lo peor que hay , ojalá se acabe y no nos toque a nosotros .','2022-02-24 11:12:00'
subject142,1,' ','2020-12-20 04:10:00'
subject243,1,'Hola grupo necesito consejos para dejar de pensar','2022-04-15 15:43:00'
subject309,1,'Xq de lo contrario no podía dormir bien','2022-03-04 20:26:00'
subject124,1,'A mí me dijeron el porque','2021-08-08 05:01:00'
subject301,1,'Buenos días grupo , como están ?','2022-05-19 14:14:00'
subject160,1,'Yo estoy igual y apenas tengo 23 , no me veo más haya de los 30 y eso por qué siento que mi padre algún día me va a echar','2022-05-04 04:02:00'
subject10,1,'umm pues como te explico ... mal : ´ (','2020-09-09 03:04:00'
subject206,1,'No sé si se acuerden de indigo pero me parece q termino suicidándose','2022-05-20 08:01:00'
subject108,1,'Estoy como el sol en invierno','2022-05-01 01:11:00'
subject156,1,'creeme que eso da un monton de problemas','2021-02-04 07:45:00'
subject206,1,'Ni tan lento ni tan rápido','2022-05-23 06:29:00'
subject169,1,'Si , siempre pero no quiero seguir cagándola es algo tan inevitable','2020-09-27 23:32:00'
subject307,1,'Acá me estoy cocinando','2021-02-28 16:40:00'
subject133,1,'Enserio no los conosco pero no quiero que les pasen nada malo','2019-11-07 04:49:00'
subject283,1,'Que pasó con el boludo que subiría un video como a las 8','2020-07-31 07:45:00'
subject133,1,'Recuerden algo , ustedes valen mucho si tuvieron una pareja y les pago mal bueno','2019-11-07 04:45:00'
subject206,1,'Mano debes atenderte como te dije todo a tiempo se puede controlar','2022-05-23 06:31:00'
subject13,1,'Solo q me matan 10 años de recuerdos más los 2 años q tuve a mi  en mis brazos','2022-04-17 16:07:00'
subject108,1,'Polar decide entrar a un grupo de ayuda con la depresion y tristeza','2022-02-04 20:52:00'
subject301,1,'Cuál es esa razón ? Pq crees que vas a perderla ?','2022-04-22 19:24:00'
subject102,1,'Te entendemos . Tambien nos hemos sentido asi','2022-01-24 20:18:00'
subject108,1,'Yo espero a tobey','2021-12-16 01:29:00'
subject108,1,'Enserio ? Pero profundiza en lo que sientes','2021-12-15 21:42:00'
subject153,1,'No tengo a nadie de confianza que sepa entenderme ...','2021-12-20 07:42:00'
subject114,1,'yo ahora estoy en dieta de ignorancia','2022-03-16 18:56:00'
subject143,1,'Eso si , lo echo de menos','2021-03-29 14:59:00'
subject309,1,'Yo no lo haría , y tú no debes hacerlo , no sabes que hay después se la muerte , mejor lucha aquí en terreno conocido . vive .','2022-02-23 19:11:00'
subject101,1,'no les dire nada muchos dicen q estaba bromeando sobre lo de anoche pero en mi cuarto a la ama ecer iba a ver una solpresa','2021-02-09 10:14:00'
subject307,1,'Pos un problema por un tipo','2021-02-28 17:29:00'
subject26,1,'De verdad no sé me refugio en este grupo cuando siento q vuelvo a sentir más peso de lo costumbre y leo lo que dice y no se como explicarlo pero siento un alivio o esperanza de que todos podremos mejorar','2020-08-02 10:37:00'
subject307,1,'Mejor que otros días','2021-03-12 19:26:00'
subject101,1,'es q estoy por borrar todas mis redes sociales','2021-02-08 22:11:00'
subject106,1,'Ojala que no , a meterle nomas  ','2022-01-31 18:57:00'
subject106,1,'Y de la nada me dejaron','2022-01-31 16:11:00'
subject145,1,'La depresión quiere que pensemos que somos una basura','2021-05-02 18:21:00'
subject250,1,'Es feo la soledad','2020-07-22 06:33:00'
subject26,1,'Es verdad yo desconfío de todo mk y es una mierda','2020-07-30 06:23:00'
subject108,1,' ','2022-01-20 00:53:00'
subject101,1,'ok , muchas gracias x todo chispas','2021-02-09 10:29:00'
subject124,1,'Buenas noches para ti , Que DTB','2021-08-08 05:29:00'
subject156,1,'De dónde eres Adan ?','2021-02-04 07:31:00'
subject175,1,'Me siento mal Siento una rabia que no se que es . Siento una rabia contra mi medio hermano . Lo odio , talvez porque el si tiene dos padres y a mi padre desde pequeño . Odio su inocencia y felicidad , odio que tenga lo que yo no tube .','2020-09-06 18:56:00'
subject143,1,'Me hiciste reir   ','2021-03-27 00:12:00'
subject269,1,'Debes buscar la manera de poco a poco salir adelante por ti','2020-08-11 02:38:00'
subject314,1,'Purga de quw purga hablan','2020-08-03 13:51:00'
subject20,1,'Desgraciadamente a mí me sigue afectando ya que dejas de tener tus amigos de la infancia en los que confiabas y has compartido tanto cosas buenas como malas . Te quedas sin amigos sin importarles a ellos una mierda ya que lo ven tan normal','2021-08-05 12:59:00'
subject113,1,'Pero dia tras dia mientras intentas salir de ese hueco','2020-12-15 17:20:00'
subject261,1,'Me gustó es corto y conciso','2021-01-18 18:17:00'
subject236,1,'No religión por favor','2021-01-27 00:12:00'
subject176,1,'Como todos los de aquí , mi vida es un mierda , las voces , pensamientos no me dejan en paz , no puedo estar tranquila sin pastillas , si no las tomo me golpeó para calmar , siento que me ahogo es tan horrible','2021-01-10 07:36:00'
subject166,1,'Si entienden a lo que me refiero , me enoje bastante , golpee la pared y antes de saberlo estaba en el cuarto en posición fetal en el suelo , sin aliento y llorando descontroladamente','2020-05-21 01:21:00'
subject168,1,'Ps mi idea es conciliar el sueño pero eterno','2021-10-23 01:41:00'
subject152,1,'Excepto en los altos cargos','2020-09-29 23:48:00'
subject26,1,'Es como acá la palabra gono ','2020-07-30 06:39:00'
subject100,1,'Vivi ahi tiene toda la razon Mtr','2021-03-04 00:37:00'
subject307,1,'Me da penita u_u','2021-03-01 13:18:00'
subject228,1,'Sí hace 11 años , y ese \' melón \' todavía no he logrado abrirlo . Creo que no he hecho ese duelo y lo he enterrado , pero aparece habitualmente en mis sueños','2022-05-02 23:07:00'
subject143,1,'Tan solo es conversar sobre el transtorno , no pasa nada .','2021-03-28 01:14:00'
subject314,1,'Y de que parte eres ?','2020-07-31 04:46:00'
subject177,1,'Si , ya camino mejor lo q aun me falta es la vista y lo de mi oido','2022-04-02 16:01:00'
subject283,1,'Quieren que les cuente por que entre en depresión o quieren ver unos cuadrangulares','2020-08-08 02:53:00'
subject307,1,'Entonces vente a vivir a Venezuela .','2021-04-15 04:00:00'
subject101,1,'hola @USER  tono de piel medio','2021-02-09 10:59:00'
subject122,1,'Ademas de problemas como que casi muero por sobredosis de alcohol , discucion con mis padres , no estaba de humor para nada , decaido todo el dia , me encerraba en mi habitacion a llorar','2021-09-12 14:47:00'
subject155,1,'Sentís desrrealizacion ? Vivir en una realidad paralela ?','2020-08-09 19:08:00'
subject30,1,'waoo que suerte ver en persona ese paisaje ','2021-05-24 04:33:00'
subject135,1,'Hola gente , soy prácticamente nuevo qué cuentan ?','2021-04-12 03:21:00'
subject206,1,'Bien esperando q llegué la luz','2022-05-25 22:47:00'
subject121,1,'Si lo sé pero ya me siento mejor , me sentía algo depre pero ya me divirtieron ustedes jajaja quemar la casa','2022-03-09 21:46:00'
subject271,1,'Los psiquiatras dan benzodiasepinas pero no es lo mejor pal toc','2020-05-17 04:03:00'
subject174,1,'Annie varios del grupo pasamos por ese profundo hoyo del que parece que no hay salida , pero de verdad que si la hay ... no tomes una decision , si llegaste aca al grupo es por algo , y veras que lsa personas del grupo pueden aportarnos mucho , y sin conocernos ...','2022-04-16 06:45:00'
subject101,1,'yo me la paso durmiendo','2021-02-09 18:34:00'
subject143,1,'La parte buena sería esa , que entendería y viviría en sus carnes . La parte mala , no nos animaríamos la una a la otra ','2021-04-04 21:15:00'
subject314,1,'Te entiendo por que padezco lo mismo hace 20 años','2020-07-18 19:24:00'
subject143,1,'Pero en que sitio inapropiado ?','2021-03-27 16:09:00'
subject106,1,'Osea que tiene alcohol ? ?','2022-02-01 14:44:00'
subject113,1,'Pues seamoslo aun yo igual me harte bueno hoy no pues estoy rebosando de felicidad','2020-12-15 17:45:00'
subject26,1,'Hola disculpa lo podría compartir con alguien ?','2020-08-02 10:35:00'
subject110,1,'bueno aqui intentando estar lo mejor posible :D','2021-01-02 21:40:00'
subject307,1,'No ayuda en realidad , además de que si fallas probablemente vas a quedar jodido de por vida .','2021-04-15 05:16:00'
subject314,1,'Como va todo bien ... vAA bien ... otra noche mas encerrados u . u','2020-08-02 06:36:00'
subject108,1,'El rap de nach ?','2021-12-16 00:53:00'
subject15,1,'Quiero dejar una lección','2020-07-30 06:45:00'
subject108,1,'Me siento igual , en esos casos','2021-12-15 21:43:00'
subject283,1,': u me costó 2 años de terapia meditar eso','2020-08-08 02:33:00'
subject26,1,'Mk vea q vine aca a este grupo por q tengo a una amiga q esta por las mismas y no quería q ella hiciera lo mismo que yo había echo por q siento q no puedo darle un buen consejo , aun q yo me siento también mal y orita estaba mal y no se entre y oí tu audio Men y no se ya sabes siempre hay como el estigma de q uno es el fuerte y no se me sentí libre pars hablar','2020-07-30 06:36:00'
subject101,1,'val 3 ya vere lo q aga','2021-02-09 10:31:00'
subject113,1,'Alguien que no ama esas cosas porque en realidad nadie deberia de enamorarse por esas cosas el corazon se enamora de la belleza de lo buena persona que es de todo su ser','2020-12-15 17:21:00'
subject125,1,'Jajajaj bien y vos','2020-07-02 16:05:00'
subject106,1,'Y no paro de pensar en esa persona y todo lo que haciamos felices','2022-01-31 16:12:00'
subject108,1,'Polar mira perdidamente el abismo','2022-02-04 20:45:00'
subject104,1,'Chicos , los que toman medicamento , cual toman ?','2020-07-03 01:54:00'
subject309,1,'Si no se sienten cómodos , podríamos no hablarlo , por mi no hay problema , no quisiera que nadie de sienta incómodo .','2022-02-23 19:02:00'
subject121,1,'Jaja esa seria la opción dos jajaja','2022-03-09 21:45:00'
subject173,1,'lo peor de todo o tal vez ironicamente \' morir o suicidarse es aceptar la vida \'','2021-11-07 05:50:00'
subject152,1,'Pero cuando ya tienes pensamientos propios previos ha sido un poco todo','2020-09-29 23:51:00'
subject307,1,'Nunca te he visto xd','2021-03-01 13:04:00'
subject223,1,'Yo solo decía , creí que aquella vez era regla general y aplicaba para todos . En fin me voy a comer . Que estén bien .','2021-01-15 14:17:00'
subject120,1,'Intento tener a alguien si , no me siento solo pero voloro mucho hablar y la compresión','2022-04-16 03:29:00'
subject114,1,'Yo no me he vacunado y no pienso hacerlo A menos que sea estrictamente necesario y obligatorio obligatorio por la circunstancia que yo esté pasando no obligatorio por que alguien venga y me obligue','2022-03-14 18:36:00'
subject207,1,'Vaya , entonces que hacía ?','2021-01-15 18:46:00'
subject223,1,'Subnormal ? Para eso te dan las neuronas al atacar a alguien ? Mira chica estoy comiendo déjame hacer la digestión en paz . Si no te gusta pues apechuga y ya . Sabes lo que es la libre expresión ?','2021-01-15 14:20:00'
subject101,1,'thanks ','2021-02-13 03:42:00'
subject207,1,'A veces no entiendo que gana una persona lastimando a otra :(','2021-01-14 19:21:00'
subject114,1,'Va para ambos lados','2022-03-09 21:51:00'
subject113,1,'Trastorno limite de la personalidad o borderline','2020-12-15 16:57:00'
subject156,1,'yo dije esta en alemania , rusia jaja','2021-02-04 07:49:00'
subject273,1,'Gracias . ','2021-08-19 04:15:00'
subject223,1,'Ósea que os habéis metido aquí para que os roguemos que no atenten con sus vidas ?','2021-01-15 14:44:00'
subject250,1,'Todos son de México ?','2020-07-19 06:01:00'
subject152,1,'Si ... Y hasta lo puedo comprender ... quiero decir logro ponerme en su lugar','2020-09-29 23:44:00'
subject112,1,'Gracias ablare con ella','2021-11-12 02:03:00'
subject135,1,'De hecho me uni a este grupo para conocer gente ya que recientemente me di cuenta de que he estado mucho tiempo encerrado en casa y como que e olvidado el mundo exterior','2021-04-12 03:32:00'
subject145,1,'No es que se supera','2021-05-02 18:21:00'
subject160,1,'El de celular o cuál ?','2022-05-08 05:39:00'
subject269,1,'Claro que sí , tb puedes contar conmigo . No sé si de mucha ayuda , pero por lo menos leerte','2020-08-11 02:48:00'
subject309,1,'Ésta canción la canté cuando murió mi papá .','2022-02-26 13:45:00'
subject102,1,'¿ Qué tiene que ver la edad ? El amor puede llegar a cualwuier edad . Valórate , cuídate , quiérete primero tú misma y lo demás llegará después .','2022-03-29 08:13:00'
subject101,1,'q te pasa tuuuuu','2021-02-13 19:58:00'
subject101,1,'weeeee mejor paso  fuerte ','2021-02-14 04:34:00'
subject143,1,'Como seas alguien que le guste aislarse , ya te ven el bicho raro','2021-03-28 22:50:00'
subject301,1,'  sigo sin entender .. o sea si , puedes decargar los archivos ejecutables de básicamente cualquier cosa en Google .. pero no sé a cual o q te refieres exactamente','2022-04-19 05:41:00'
subject152,1,'Aunque es verdad que estos meses me han dado un poco la puntilla','2020-09-29 23:49:00'
subject108,1,'Enserio ? Jaja noo uno es harry y otro es norman','2021-12-16 01:42:00'
subject106,1,'Eso , nunca se deja de ser joven , la edad es un numero solamente','2022-01-31 17:26:00'
subject147,1,'También pase por esa etapa , claro , fue hace muchos años . Y me costó salir de eso , pero trate de salir adelante con quién si de verdad desean estar conmigo .','2020-08-30 07:17:00'
subject227,1,'Yo soy de un rincon d andalucia donde casi siempre es primavera - verano  ','2021-04-07 22:54:00'
subject102,1,'Cansada , fue un dia de mucha actividad . Espero q tú te sientas mejor','2022-01-22 06:31:00'
subject18,1,'No tengo a donde ir','2021-03-23 14:00:00'
subject228,1,'Vosotrxs por qué razón estáis aquí ?','2022-05-03 00:05:00'
subject118,1,'Cabe mencionar que es la 4 vez que terminamos','2021-04-19 01:06:00'
subject123,1,'Cada Vez Que Lo Recuerdo Lloro .','2021-08-10 05:31:00'
subject124,1,'Pero creo que ahora , dudo mucho volver , no creo que esté bien otra vez','2021-08-08 05:05:00'
subject228,1,'No , lesiones provocadas por mi trabajo . Ahora trato de buscar otro empleo más enfocada en mi sector ( enf . Veterinaria ) para no seguir jodiendo mi cuerpo . Pero mi cabeza en este estado me lo está poniendo difícil .','2022-05-02 22:44:00'
subject116,1,'desde febrero que mi mama emigro de mi pais','2019-12-02 16:42:00'
subject279,1,'Quiero dejar d sentir eso','2021-08-10 06:10:00'
subject124,1,'Desastres , Pero mejores que cualquier otra persona que hace daño a las personas ya sea físicamente o emocional , Entoncesss por qué los desastres tienen que irse , Y las personas crueles tienen que ganar ?','2021-08-08 05:20:00'
subject18,1,'Quisiera por lo menos levantarme de la cama','2021-03-23 14:06:00'
subject152,1,'Empatizar no es igual a estar de acierdo','2020-09-29 23:46:00'
subject120,1,'Lo hiciste por amor , fuiste muy valiente . Ahora toca dedicarte a tu bienestar y a amarte y valorarte . Cuenta con nosotros , no será fácil pero seguro lo conseguirás .','2022-04-17 16:07:00'
subject101,1,'yo see como no estar triste ya q ','2021-02-13 20:04:00'
subject206,1,'Si mano ya hace 7 horas q se fue haber cuando viene','2022-05-25 22:47:00'
subject153,1,'Alguien sabe como puedo controlar el pánico ? ... xf necesito respuestas','2021-12-20 07:22:00'
subject140,1,'Y yo vi cuando lo estaban asiendo la que detuvieron fue ami y ninguno de ellos me fue a sacar oh decir la verdad','2022-04-13 16:53:00'
subject157,1,'No nada de eso','2021-06-20 20:23:00'
subject108,1,'Y que tristeza te corroe ?','2022-01-21 17:26:00'
subject147,1,'Siengo teniendo crisis y fatal .','2020-08-30 07:06:00'
subject156,1,'Deberias buscar migrar a otro pais','2021-02-04 08:00:00'
subject222,1,'Se que entos tiempos todos sufrimos de estres y depresion','2021-02-25 15:37:00'
subject141,1,'Para ser sincera no se ni quien es el presidente actual de mi pais','2021-10-20 05:20:00'
subject108,1,'Polar se hizo eterno','2022-02-04 20:47:00'
subject112,1,'No puedo soy muy pequeñ @ para eso','2021-11-12 07:49:00'
subject122,1,'El nombre no lo conosco , pero me obligan a tomarlo , ese es el motivo de la depre y ansiedad .','2021-09-12 20:23:00'
subject206,1,'El gym es sano','2022-05-24 14:42:00'
subject152,1,'Y me parece algo asqueroso','2020-09-29 23:43:00'
subject108,1,'Yo tambien bro , cuantos años tienes ?','2021-12-15 21:44:00'
subject160,1,'Tons , no hay ganas y menos viendo mi estado','2022-05-04 06:04:00'
subject112,1,'Cada mañana me levanto feliz por qué es un día menos en mi vida ','2021-11-12 07:56:00'
subject178,1,'Ni aunque trates de explicarlo','2022-02-23 20:22:00'
subject108,1,'Destruction leads to a very rough road but its also breeds creation','2022-01-21 23:29:00'
subject309,1,'Tengo amigos de México por una aplicación que se llama smule , sirve para cantar con gente de todos lados .','2022-02-23 20:56:00'
subject206,1,'Yo sinceramente lo q me da es por.matarlas','2022-05-25 08:14:00'
subject168,1,'Lo que es difícil es encontrar una muerte indolora','2021-10-23 23:13:00'
subject206,1,'Una amiga mía ve cosas igual','2022-05-23 06:31:00'
subject164,1,'A mi la pandemia me puso más triste . El encierro me movió mucho el dolor de pasado','2021-01-22 01:01:00'
subject145,1,'Hola , Intento empezar de nuevo . Me llamo Rayssa , mucho a todos .','2021-04-30 20:37:00'
subject113,1,'Que mal , pero sufrir tanto por una  no me parece cuerdo','2020-12-16 22:15:00'
subject164,1,'Yo igual . Estuve e cama 8 meses sin poder caminar hasta usar ozono y natación','2021-01-22 23:35:00'
subject108,1,' tono de piel claro medio  tono de piel claro medio','2022-05-01 03:56:00'
subject207,1,'Sería señor o amo pero igual Suena chido','2021-01-14 19:41:00'
subject243,1,'Siento q me Voi a ahogar con la saliva','2022-04-11 06:44:00'
subject112,1,'No hay edad para esto :(','2021-11-12 07:55:00'
subject218,1,'nosotras vivimos en california','2021-05-05 21:00:00'
subject178,1,'No se q hacer , quisiera ir al psicólogo pero no me atrevo','2022-02-23 20:14:00'
subject143,1,'Tuve la ps2 tambien , de las mejores','2021-03-27 15:42:00'
subject120,1,'Para nada ... Dije que excepto ellos nosotros no somos ... Etc siento si pudo confundirse','2022-04-18 20:34:00'
subject113,1,'Fuerte es aquel que se queja de un dolor real no de una estupides','2020-12-16 01:08:00'
subject166,1,'Trato de poner buena cara y continuar pero esto ya no es suficiente','2020-05-21 01:26:00'
subject273,1,'Ya ... De donde eres ?','2021-08-19 03:59:00'
subject134,1,'Mi hijo crece feliz y es un encanto','2020-06-21 19:03:00'
subject218,1,'con la mierda foto que me llevas','2021-05-05 20:59:00'
subject101,1,'yo hace un año me pase de tequilas con mis primos y hasta bañarme tubieron   ','2021-02-14 04:49:00'
subject147,1,'Gracias , espero entre todos nos alentemos n . n ','2020-08-30 06:41:00'
subject269,1,'O escribo , lo que quisiera hacer , y aún no empiezo . Hago una lista de cosas que quiero hacer y lograr . Y la pongo cerca mía para verla y recordar q debo poner fuerza para lograr','2020-08-01 02:55:00'
subject273,1,'Dejame ver si entendi , entraste a este grupo por que ya estabas en otro grupo donde nadie hablaba y quieres ver si en Este si ?','2021-08-19 04:42:00'
subject108,1,'tambien te apartas de las aglomeraciones','2021-12-16 22:10:00'
subject247,1,'Si lo se pero me faltaron muchas cosas','2021-06-08 05:19:00'
