@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject155,1,'Y do no lo afrontamos morimos , leerlos este libro \' Sal de ti mente entra en tu vida \' De Hayes','2020-08-25 08:27:00'
subject206,1,'Y eso q te paso q estás haci ?','2022-05-25 22:47:00'
subject155,1,'Y aún estoy en ello','2020-08-25 08:27:00'
subject155,1,'Psicodelia ','2020-08-26 00:05:00'
subject174,1,'hola Annie , por que , que estas pasando ?','2022-04-16 06:30:00'
subject155,1,'Pero un  y gracias','2020-08-26 00:05:00'
subject145,1,'Habrá ganado un día más .','2021-05-02 18:24:00'
subject155,1,'Saludos ','2020-09-04 10:12:00'
subject207,1,'Pues si se lo merece :/ /','2021-01-15 18:45:00'
subject100,1,'No te pases de listilla','2021-03-04 00:37:00'
subject155,1,'No te digas tonterias , con tu fortaleza y belleza pasará','2020-09-12 09:05:00'
subject155,1,'En caso de que tengas algo psíquico o un handicap podrás aprender a vivir con ello','2020-09-12 09:05:00'
subject166,1,'Incluso le pregunté a mi mamá si pasaba algo y me ha dicho que no','2020-05-21 01:19:00'
subject155,1,'En unos años te reiras de tus comentarios','2020-09-12 09:07:00'
subject108,1,'Necesita atencion algo asi','2022-02-04 20:47:00'
subject155,1,'O más bien nosotros','2020-09-12 16:10:00'
subject155,1,'Yo tengo 28 que piensas al respecto con esa edad ?','2020-09-12 16:11:00'
subject155,1,'Ver la película \' la cabaña \' ...','2020-09-13 15:26:00'
subject156,1,'soy casado , pero mi matrimonio esta fracasando','2021-02-04 07:43:00'
subject268,1,'Si , es como a ratos estas bien . y a otros el mundo se viene a bajo','2020-07-21 00:22:00'
subject112,1,'Ojal algún día me pase por eso y nunca me levanté','2021-11-12 01:51:00'
subject124,1,'Y siento que puedo desir algo o responder de una manera mal y mejor no digo nada','2021-08-08 05:01:00'
subject112,1,': 3 les te go más confianza a ustedes','2021-11-12 01:58:00'
subject132,1,'No se si clasificaria como antisocial','2021-11-20 17:53:00'
subject176,1,'En este grupo nos ayudamos entre todos , no comedia , ni jugar con cosas serias','2021-01-10 04:09:00'
subject108,1,'lo mismo le dije','2021-12-15 22:12:00'
subject123,1,'En Sueños Si Sueño Con El . ','2021-08-10 05:28:00'
subject255,1,'La gente que no sabe que se siente estar hundido','2020-05-16 23:51:00'
subject112,1,'Algún día me tatuarte ;','2021-11-12 04:39:00'
subject112,1,'Solo las personas que lo hacen entenderá','2021-11-12 04:39:00'
subject145,1,'Lo que hace la corrección . Maldita corrupción .','2021-05-01 21:48:00'
subject112,1,'Otra noche sin dormir','2021-11-12 07:48:00'
subject132,1,'Funcionan un tiempo nada mas','2021-12-03 23:12:00'
subject112,1,'Trataré de dormir  aún que se que no podré','2021-11-12 07:49:00'
subject307,1,'Ya dejen el temaaaa','2021-02-28 16:25:00'
subject112,1,'Intentaré dormir con música tranquila','2021-11-12 07:52:00'
subject112,1,'Ojalá si pueda dormir hoy','2021-11-12 07:53:00'
subject165,1,'Si lo es ... pero ya se me junto con todo eso y buah Tengo la cabeza hecha un pollo','2020-02-24 23:06:00'
subject112,1,'X2 ','2021-11-12 07:54:00'
subject113,1,'Muchos mensajes lamayoria es estupides asi que no leere nada','2020-12-16 01:33:00'
subject146,1,'Como que de momento ?','2020-03-07 16:28:00'
subject157,1,'A veces para no hacerlo muerdo la almohada y gritp','2021-08-04 14:34:00'
subject112,1,':( deberías de tener más hijos','2021-11-12 07:56:00'
subject160,1,'Desearía volver a joven sin preocupaciones','2022-05-04 06:27:00'
subject145,1,'Al Perú llegan algunas noticias de Colombia . Pero se ve que las cosas no andan bien','2021-05-01 21:53:00'
subject112,1,'Fue lo peor de le mundo','2021-11-15 06:33:00'
subject122,1,'Mi papa es ateo y no se aguanta religiones , y mi madre es mormona','2021-09-12 15:21:00'
subject255,1,'No he perdido nada','2020-05-16 23:59:00'
subject112,1,'Si , prácticamente mejor que las normales .','2021-11-17 06:04:00'
subject101,1,'muy bien por el momento y tu','2021-02-14 04:22:00'
subject112,1,'No existe en mi vida','2021-11-18 21:24:00'
subject146,1,'Me parece raro que lo haya pasado por este grupo , lo digo porque esa persona está en otro grupo donde yo estoy y ( Hasta ahora ) no ha mandado nada','2020-06-01 03:32:00'
subject132,1,'Y aun asi me cuesta hablar xd','2021-11-20 17:59:00'
subject101,1,'holaaaa ','2021-02-14 04:21:00'
subject140,1,'Yo cuando pensé aser lo me llegó una llamada y ya no pude y ahora gracias a esa llamada estoy aquí luchando y tratando de ser feliz','2021-11-18 20:59:00'
subject112,1,'Aún que seamos unos desconosidos los preferiría a ustedes que a las personas que me hacen daño diario .','2021-11-18 21:41:00'
subject114,1,'Bro ... La chica está intensa','2022-03-17 23:52:00'
subject112,1,'No te vieron por pendejos seguro tu eres super bonita :)','2021-11-29 20:33:00'
subject102,1,'Es lo ideal porque psicológicamente el ser humano necesita tener a su mamá y a su papá','2022-01-22 06:03:00'
subject112,1,'Deseo lo mismo pero aveces unas personas nacieron para ser felices y otras para no serlo .. pero en fin a los que nos tocó ser infelices supongo que en el futuro será algo de lo que nosotros podamos decir que superamos .','2021-12-18 08:57:00'
subject112,1,'Cómo has estado hoy llegaré a tu casa :)','2021-12-18 18:40:00'
subject26,1,'Men no puedo decir que te entiendo por que no he vivió lo mismo que tu , pero aún q la mayoría del tiempo todo sea una mierda creeme que esos momentos esos pequeños momentos de felicidad lo valen','2020-07-30 06:43:00'
subject112,1,'Les ayudará en mucho ','2021-12-19 18:39:00'
subject13,1,'Mi prometida mi hija recién nacida mi hogar lo q más valoro en mi patética vida','2022-04-17 16:03:00'
subject150,1,'yo tengo 26 y me dedico al diseño gráfico , por ahora ando de freelance haciendo algunas cosillas pero rezo por que alguna enpresa me coja ya que ser freelance no da ni para comer','2022-05-09 12:35:00'
subject112,1,'  tono de piel claro medio te felicito ánimo siempre','2021-12-31 04:00:00'
subject102,1,'Sigue viviendo . Si te matas ya no habrá soluciones','2022-01-24 20:14:00'
subject154,1,'Genial ! Gracias por compartirlo , lo voy a estar viendo','2021-09-10 18:58:00'
subject101,1,'COMO ESTAS signo de interrogación','2021-02-10 01:40:00'
subject102,1,'Soy acumuladora , tengo un desastre en casa . Solo el verlo me desanima . Arreglar el desorden se parece a subir una montaña empinada Y luego ir a hacer compras y mandados , desinfectar las compras , cocinar ... Se me va el dia en eso','2022-01-24 19:47:00'
subject145,1,'Aún lucho con mis pensamientos','2021-05-02 18:21:00'
subject206,1,'Yo tengo algo q es de doble filo','2022-05-20 05:43:00'
subject309,1,'Estaba viendo un video sobre la naturaleza , y luego un directo sobre mi equipo de fútbol','2022-03-05 05:47:00'
subject273,1,'Si es un parque al que me gusta ir a desconectarme de todo .','2021-08-21 18:55:00'
subject101,1,'ella signo de interrogación','2021-02-08 22:10:00'
subject124,1,'Puedes beber leche caliente ? Talvez te haga dormir , un baño una tasa de leche y acompañado de unos audífonos escuchando tu música preferida','2021-08-08 05:31:00'
subject112,1,'No soy nada especial :(','2022-01-04 02:42:00'
subject112,1,'Pero hacerme daño me hace centirme mejor','2022-01-04 02:44:00'
subject108,1,'Es tu barrio donde naciste , por que te mirarian indiferentemente','2021-12-16 20:21:00'
subject250,1,'Estoy lejos de casa y tengo un año si ver a mi ','2020-07-22 06:34:00'
subject112,1,'Creo que esto ya no se puede arreglar','2022-01-04 03:01:00'
subject102,1,'No entendi ','2022-01-24 19:48:00'
subject112,1,'Pero me esfuerzo lo más que puedo y no puedo es muy difícil trato pero no puedo ','2022-01-04 04:08:00'
subject273,1,'Aunque todavia es raro por que me diagnosticaron hace 2 años y todavia no tengo las medicinas correctas .','2021-08-19 04:19:00'
subject112,1,'Pero mis papás y mi  se enterarían y me dirían que solo estoy llamado la atención','2022-01-04 04:58:00'
subject113,1,'Igual hace unos 4 dias intente suicidarme pues perdi completamente el control de mi','2020-12-15 17:14:00'
subject120,1,'Ella solo trata de ayudarte con la poca información que tiene de ti','2022-04-18 23:46:00'
subject176,1,'No quiero recordar talvez en algún momento igual gracias por interesarte en mi ','2021-01-10 07:48:00'
subject144,1,'Holaaa , a todos , y chica que te sientes de esa manera , muchas veces para nosotros nada el fácil en esta vida , y se como te ha de sentir , claro que tienes sueños pero tal vez aún no los has descubierto o estas apunto de descubrirlos . Pero ten paciencia con tus padres se que es difícil que ellos quieran que hagas lo que ellos dicen , pero ese sentido ellos están mal , deben de ponerse en los zapatos de nosotros ya que necesitamos comprensión , apoyo , y que nos pregunten constantemente si estamos bien si necesitamos algo , cosa que algunos padres no lo hacen , pero aún así mira aunque no lo sepas hay muchas personas que te aman , y de hecho toma en cuenta que eres la cosa más bella que Dios pudo haber hecho en este mundo , y esto es para todos los que están en este grupo , Pero continúa si te caes levántate , haz cosas que te hagan feliz , y no dejes que la gente te diga que hacer y que no hacer , es tu vida vive la tu , y cuando sientas que no puedes más recuerda que Dios esta a tu lado , aunque el mundo diga lo contrario , tu solo se tu y nadamas que tu . Todos tenemos muchas cualidades y muchas virtudes y como dicen los chicos eso es lo que nos hace únicos , y tu eres única . Así que vamos no te desanimes .','2020-07-21 18:02:00'
subject160,1,'Ojalá las cosas mejoren bro uwu','2022-05-04 06:09:00'
subject206,1,'Te van a ayudar a ver ese lado de ti','2022-05-23 06:23:00'
subject13,1,'Mi hija murió hace 6 meces hace 2 días encontré a mi prometida con un compañero de su trabajo','2022-04-17 16:05:00'
subject309,1,'Argentina no tiene dinero para financiamiento de ninguna guerra , Macri hizo que Argentina hoy tenga la deuda más grande del mundo con el FMI .','2022-02-25 18:43:00'
subject10,1,'aunque lo mío es mas por la cuarentena , me siento re sola , y pues como no recibo apoyo de nadie aja , esta ese hueco en el corazoncito : ´ (','2020-09-10 17:39:00'
subject114,1,'Para la  parte','2022-03-17 23:51:00'
subject112,1,'Que mal es tan horrible que te hagan eso te dejan marcad @ de por vida','2022-01-04 05:19:00'
subject115,1,'Soy el único que si pilla el covid saldría a a la calle ?','2021-02-17 01:41:00'
subject108,1,'como estan esta tarde','2021-12-16 22:03:00'
subject309,1,'La gente va a dónde es más mediático .','2022-02-23 20:59:00'
subject112,1,'Me da miedo denuncia y q todos me juzguen','2022-01-04 16:26:00'
subject132,1,'Me siento re fea','2021-11-29 19:29:00'
subject120,1,'No pensamos nada malo . Es muy habitual Kitty !','2022-04-20 12:00:00'
subject108,1,'Estoy un poco cansado , pero ahora hay un descanso','2022-01-09 01:51:00'
subject176,1,'Por las nuevas políticas de whatsapp algo así','2021-01-10 01:54:00'
subject158,1,'no sé si alguien más de acá habrá pasado por una violación ... pero estoy tratando de encontrar alguna forma de recuperar mi confianza y mi sexualidad sana después de eso','2021-01-04 05:08:00'
subject112,1,'No no lo he hablado con un adulto nadie sabe solo yo pero creo que talvez haga una denuncia anónima para poder pedir ayuda sin que sepan mi identidad .','2022-01-04 21:05:00'
subject112,1,'Por qué no nos tenemos confianza ni me quieren prefieren a sus sobrinos que a mí que soy si hija','2022-01-04 21:13:00'
subject112,1,'Si entre nosotros no ahí confianza la verdad creo que le tengo más confianza a mis amigos que a mis papás','2022-01-04 21:19:00'
subject273,1,'Bueno , pues solo eh hablando aqui hoy y Todo bien hasta ahora .','2021-08-19 04:37:00'
subject112,1,'Pues poco a poco la estoy perdiendo','2022-01-04 21:42:00'
subject120,1,'Mejoró el ataque de ansiedad ?','2022-04-20 11:56:00'
subject115,1,'Quería decir que el dolor y la angustia muchas veces están y no se expresan pero nos dañan','2021-02-17 02:19:00'
subject257,1,'Bueno no por mi mejor momento y tu que tal','2020-09-09 23:55:00'
subject112,1,'Ahh la verdad es triste','2022-01-04 23:57:00'
subject108,1,' ','2021-12-16 20:20:00'
subject114,1,'Bro ahora lo que me preocupa es salir libre','2022-03-17 23:47:00'
subject112,1,'Bien jeje y tu was cómo has estado ?','2022-01-19 21:35:00'
subject112,1,'Gracias may tu me ayudas Mucho','2022-01-19 21:46:00'
subject307,1,'Que me tengan cólera , me río de ellos en su cara','2021-04-15 04:01:00'
subject127,1,'Qué te ha pasado el finde ?','2021-06-14 00:30:00'
subject218,1,'Vengo porque estoy demasiado triste','2021-05-05 17:06:00'
subject218,1,'por todo en general ','2021-05-05 17:07:00'
subject218,1,'yo me reiré pero no tengo motivos para sonreír ','2021-05-05 17:07:00'
subject108,1,'Polar decidio ir a un precipicio','2022-02-04 20:45:00'
subject166,1,'Está mañana le ofrecí ayuda para ayudarlo con la barba antes de irse a trabajar y realmente me habló mal , no me dijo nada malo , solo me habló mal . Nisiquiera recuerdo el que porque una nube negra me lleno la mente','2020-05-21 01:20:00'
subject218,1,'vivan las hermanas ! ','2021-05-05 17:11:00'
subject250,1,'Hahaha espero regresar pronto','2020-07-19 05:52:00'
subject122,1,'Respetame y yo te respeto , esa es la idea . El cristianismo y derivados , tal vez otras religiones no entienden eso','2021-09-13 03:16:00'
subject101,1,'digo al amanecer , 🤦🏽‍♂ el teclado de la pc se me resvala','2021-02-09 10:17:00'
subject218,1,'te creerás interesante por poner el punto','2021-05-05 20:59:00'
subject218,1,'q te crees bilingüe','2021-05-05 21:00:00'
subject122,1,'Pero estoy bien asi , conmigo mismo','2021-09-12 20:20:00'
subject206,1,'A mi leer con libros físicos me da como sueńo rápido','2022-05-20 08:05:00'
subject26,1,'Pero los ecuatorianos dicen joto mk','2020-07-30 06:38:00'
subject108,1,'Mira la descripcion de jose','2022-01-20 17:01:00'
subject218,1,'encima me han metido','2021-05-05 21:14:00'
subject125,1,'Yo llego y ya estaban todos hablando','2020-07-02 08:27:00'
subject218,1,'gracias     ','2021-05-05 21:15:00'
subject255,1,'Siempre van a creer que uno piensa así porque quiere','2020-05-16 23:51:00'
subject132,1,'Coincido , a mi ya NINGUN antidepresivo me hace efecto','2021-11-20 12:31:00'
subject175,1,'Yo soy de Bolivia , y hay un montón de personas pobre , con decirte que caminas unas cuadras y t encuentras con niños pidiendo limosna','2020-09-06 19:16:00'
subject108,1,'A polar , Los gusanos le dieron la bienvenida a la muerte','2022-02-04 20:46:00'
subject120,1,'La vida muchas veces es neutra , depende de nosotros la forma de verla e interpretarla . Como dice Nora .. No siempre . Muchas personas , me incluyo , tendemos a estar mal incluso cuando la vida nos sonríe','2022-04-17 17:48:00'
subject218,1,'d q parte eres','2021-05-05 23:57:00'
subject144,1,'Hola chicos , Que hacer cuando quieres a alguien pero tus padres no lo saben , y sueles tener miedo a decirlo por su reacción . Por que ellos siempre te dicen que solo aproveches la oportunidad de estudiar , que no te desconcentres que solo te mires en el espejo de tu hermano por lo que ya pasó . Y te quedas en ese momento donde no sabes que hacer por que no sabes que camino tomar , además por que amas tanto a esa persona , y lo único que te dice tu hermano es que no vayas a defraudar defraudarlos y eso duele .','2020-07-26 23:35:00'
subject153,1,'Estoy por hacer eso ..','2021-12-20 07:33:00'
subject218,1,'y yo el lunes cumplo 18 a nadie le importa pero lo digo','2021-05-06 00:16:00'
subject171,1,'Hola amigos mi nombre es Alejandra Silva','2022-02-19 01:38:00'
subject100,1,'Hola , estoy realmente mal , no se que hacer con mi vifa','2021-03-04 00:35:00'
subject169,1,'Si yo se pero todo bien','2020-09-28 03:04:00'
subject113,1,'Forma parte de vivir todos o bueno almenos una parte desea morirse en la vida nosotros la vivimos mas dura pero es una razon por la cual seguir fuerte cada dia','2020-12-15 17:16:00'
subject273,1,'Vi un documental de Venezuela , su gente es muy amable .','2021-08-19 04:03:00'
subject144,1,'Chicos todos pensamos diferentes , seamos respetuosos , por que después de todo todos somos un apoyo para el que lo necesite .','2020-07-21 22:40:00'
subject175,1,'Toda la imagen de un padre ejemplar se arruinó para mi','2020-09-06 19:08:00'
subject113,1,'Mis  cada parte de mi es horrible','2020-12-16 01:00:00'
subject171,1,'Si amiga fue cuando pase por el COVID','2022-02-19 01:42:00'
subject121,1,'Hola que tal gente','2022-03-09 21:15:00'
subject171,1,'Gracias amiguita ','2022-02-19 01:43:00'
subject171,1,'Si fue eso me miré muy mal me dió la neumonía','2022-02-19 01:44:00'
subject101,1,'a ellos no les importo','2021-02-09 10:03:00'
subject115,1,'Pufff chica lo siento mucho , te comprendo mejor de lo que piensas y eso que no nos conocemos','2021-02-17 02:16:00'
subject30,1,'además no tengo amigos con quien hablarlo por eso me gusta este grupo tanto me alegran el día en ocasiones ','2021-05-24 03:50:00'
subject171,1,'Bueno gracias ','2022-02-19 01:50:00'
subject162,1,'Espero llevarme bien con ustedes','2021-07-17 06:36:00'
subject175,1,'Cosa que nunca hizo con migo','2020-09-06 18:59:00'
subject101,1,'la muerte es algo lindo  ','2021-02-07 23:06:00'
subject271,1,'En colombia son menos depresivos . Simplemente este grupo tiene varios integrantes de colombia .','2020-05-17 03:58:00'
subject113,1,'El solo hecho de respirar no tiene sentido nada lo tiene','2020-12-16 00:54:00'
subject108,1,'Polar se siente devastado','2022-02-04 20:44:00'
subject144,1,'¿ Por qué lo dices ?','2020-07-27 03:50:00'
subject207,1,'Pero y actualmente estas un poco mejor ?','2021-01-15 19:16:00'
subject271,1,'Por que hay varios','2020-05-17 04:01:00'
subject174,1,'puedes llenarlo poniendo un distrito en las opciones que te salen','2022-05-18 04:24:00'
subject307,1,'Das pena , la verdad . Vete si quieres .','2021-02-28 16:27:00'
subject166,1,'¿ Te gustan los juegos ?','2020-05-26 02:30:00'
subject108,1,'Cuantos años tienes ? Si Eres joven no te presiones demasiado','2022-01-19 21:53:00'
subject149,1,'Hay que ponerse las pilas y vivir la vida que son dos días gente ! ! !','2020-07-08 08:54:00'
subject271,1,'Y como estas ? Q tal le fue hoy','2020-05-17 04:08:00'
subject101,1,'por donde vivo es muy caro pero muy ','2021-02-14 04:38:00'
subject115,1,'Si era la pregunta xD','2021-02-17 02:25:00'
subject169,1,'Por eso es mejor no existir','2020-09-27 23:32:00'
subject150,1,'eso es súper bonito ','2022-05-09 12:49:00'
subject271,1,'Porqué lo dice . Para mi es mentira lo que dices','2020-05-17 04:24:00'
subject271,1,'Yo leeo bastante . Se de lo que hablo','2020-05-17 04:24:00'
subject250,1,'Estar aquí me provoca una regresión o algo así','2020-07-22 06:37:00'
subject271,1,'Y no es necesario ir a sigos pasados','2020-05-17 04:25:00'
subject249,1,'si te pasa a menudo quizás te sirva practicar con frecuencia la respiración consciente . Dedica unos segundos al día a contar tus respiraciones , hacer respiraciones profundas o aguantar la respiración . Así cuando te pase podrás estabilizar con más facilidad la respiración y oxigenarte correctamente . por ahora , pienso que te haría bien unos estiramientos , sacudidas corporales o una ducha ( de preferencia fría ) , y ver alguna serie / película que tengas pendiente o completar un tarea pequeña ( quizás una siesta también ) . Deja de lado por ahora lo que ha pasado y no lo pienses mucho , aún estás con las emociones frescas , serán ellas las que terminarán controlando tus pensamientos y decisiones .','2021-03-22 01:15:00'
subject271,1,'Vaya y hable con viejitos','2020-05-17 04:26:00'
subject153,1,'Em puede ser una película ?','2021-12-20 07:51:00'
subject122,1,'Fiesta pagana no mas , y no me gusto','2021-09-13 03:58:00'
subject219,1,'Quiero viajar a españa','2022-04-20 18:46:00'
subject113,1,'Mala suerte de un dia otro dia sera mejor','2020-12-15 21:44:00'
subject271,1,'Esas drogas no estan diseñadas para usarsen varios meses . Aun que las isrs no causan ansiedad es bueno irlas cambiando . Preguntale a tu psiquiatra','2020-05-17 05:26:00'
subject157,1,'Todo bien lukiii y tu','2021-06-17 23:17:00'
subject207,1,'Era una línea de la película creo , buen así la recuerdo yo xd','2021-01-14 19:15:00'
subject116,1,'de donde son ustedes ?','2019-12-02 16:38:00'
subject141,1,'La verdad ya no siento nada','2021-10-20 05:17:00'
subject106,1,'Despues de mas de 2 años','2022-01-31 16:09:00'
subject183,1,'Lo tuve un tiempo y me pasó lo mismo . Creo que los hombres que tienen como éxito en esa app es porque son guapos o tienen dinero','2021-06-29 06:03:00'
subject147,1,'Un tiempo también me autolesionaba , pero ahora lo controlo , no tengo ese trastorno si . Se me fue descartado cuando estuve yendo a terapia','2020-08-30 07:11:00'
subject113,1,'Existe alguna medicina o farmaco para no sentir este gran vacio ?','2020-12-16 00:33:00'
subject154,1,'Jugar a los videojuegos , no importa la plataforma . Es algo que me encanta y disfruto hacer desde que tengo memoria jajajaja . Y bueno , después me gusta cocinar y dormir . Vos ?','2021-09-10 03:25:00'
subject114,1,'Les aburre aparentemente ... Pero va de la mano con su inmadurez','2022-03-09 21:56:00'
subject106,1,'Y yo tengo el apoyo de gente conocida  y demas','2022-01-31 16:11:00'
subject143,1,'A ver si os gusta','2021-03-27 16:45:00'
subject125,1,'De nuevo yo con mi tristeza por las noches','2020-08-18 08:28:00'
subject273,1,'Ya ... Jajaja avisenme . Bueno , pues como sea , tu palabra me gusto y ahora la voy a usar .','2021-08-19 04:32:00'
subject145,1,'Realmente mejoraba al tomarlas ?','2021-05-02 18:18:00'
subject106,1,'Es lo que me dicen todos , pero no puedo estar en ningun lado','2022-01-31 16:22:00'
subject169,1,'Yo siempre he Sido la que la caga cada año de formas diferentes pero horribles y incluso siempre pienso que por más que mis papá digan que les importo y que soy suficiente para ellos no lo creo , y si debe de sonar muy estúpido pero para mí la aprobación de mis papás es lo que nesecito , por eso tengo depresión','2020-09-27 23:30:00'
subject177,1,'No veia nada y mi oido derecho se sentia apagado','2022-04-02 15:55:00'
subject106,1,'Es que no puedo hacer nada solo , ese es mi problema , necesito estar acompañado todo el tiempo','2022-01-31 16:26:00'
subject106,1,'En eso pense a penas me separe , en que deberia llorar todo porque sino seria peor despues y lo hice','2022-01-31 16:26:00'
subject106,1,'Y a veces lo hago','2022-01-31 16:27:00'
subject106,1,'Renuncie a mi trabajo la semana pasada','2022-01-31 16:27:00'
subject106,1,'Nose que hacer ya','2022-01-31 16:27:00'
subject122,1,'Soy mas del metal extremo','2021-09-13 04:02:00'
subject175,1,'Por cambiar demasiado tatde','2020-09-06 18:59:00'
subject273,1,'Cierto , es verdad . Me refiero a mi estado normal , no a la normalidad inpuesta .. me explico . A veces soy depresivas , a veces me enoja todo , a veces mi mundo de vuelve brillante y feliz .. y a veces regreso a mi estado natural , y me siento yo . Sin estar al limite .','2021-08-19 04:23:00'
subject149,1,'Tengo mucha ansiedad y no duerme bien','2020-07-08 10:18:00'
subject115,1,'Si , esta chica me hizo llorar , llevo más de 10 años solo sin amigos ni nada','2021-02-17 02:22:00'
subject120,1,'Hay temas complicados que difícilmente se arreglan por telegram . ANABEL este es un gran primer paso , pedir ayuda . El amor hacia una madre es incondicional y si has salido 2 veces saldrás 3 y 4 . STOP porque son temas muy sensibles','2022-04-16 06:52:00'
subject106,1,'Graciaas , que lindo la verdad','2022-01-31 17:24:00'
subject206,1,'Diego debes aprender a relajarte t no pensar','2022-05-24 14:38:00'
subject165,1,'Mañana me levanto como un lobo Listo para otro día , mi depresión no dura mucho Y menos la tristeza','2020-02-24 23:09:00'
subject106,1,'Muchas gracias chicos por estar , a todos','2022-01-31 17:34:00'
subject183,1,'Yo nunca jugué ningún juego','2021-06-29 06:15:00'
subject114,1,'Tengo hasta el lunes xq la orden de captura sale el martes','2022-03-17 23:47:00'
subject21,1,'Antes de la Pandemia . Al salir de la escuela , ( cómo vivía con mi tía , pero mi tía no llegaba osea vivía prácticamente sola jajaja porque llegaba cuando quería ) Entonces me iba a la ciudad de México a conocer y a perderme después buscar como llegar jajaja era divertido','2020-07-05 18:26:00'
subject21,1,'Que no Y buenos días V :','2020-07-05 16:20:00'
subject178,1,'Yo igual , estoy perdida jj','2022-02-23 20:54:00'
subject114,1,'y cuando paraba triste era mas gracioso','2022-03-16 14:51:00'
subject106,1,'Que yo sepa en disney nomas','2022-01-31 17:57:00'
subject114,1,'Tengo q pagar y solo tengo hasta el lunes . Sino no libro','2022-03-17 23:36:00'
subject26,1,'Hay bro lo siento mucho ','2020-07-31 03:59:00'
subject104,1,'No , como se te ocurre ? Solo que no todos pensamos igual y lo entiendo','2020-06-30 07:48:00'
subject106,1,'Aunque estoy bastante bipolar ultimamente','2022-01-31 18:05:00'
subject177,1,'Tenia la cara y cabeza con cicatrices y mi ojo se desvío','2022-04-02 15:55:00'
subject223,1,'Se de gente que se suicido porque así lo querían y no rogaron ni llamaron la atención antes de hacerlo .','2021-01-15 14:15:00'
subject307,1,'Lucha , porque siempre se puede salir de eso','2021-04-15 05:23:00'
subject210,1,'o ponte a ver series','2022-05-21 04:25:00'
subject106,1,'Que buenas vibras que tenes , y como contagias , gracias por eso ','2022-01-31 18:19:00'
subject15,1,'Mis papás solo me abandonaron','2020-07-30 06:42:00'
subject273,1,'Entonces normielidad es la gente esteriotipada ?','2021-08-19 04:27:00'
subject175,1,'Hola , alguien que quiera hablar','2020-09-06 18:55:00'
subject206,1,'Hace un momento buscando cosas de un trabajo de gastronomía','2022-05-23 06:23:00'
subject219,1,'De q parte de españa','2022-04-20 18:45:00'
subject158,1,'estoy llorando desde las 4 creo xd','2021-01-03 12:00:00'
subject154,1,'Esperemos que pronto puedas volver a desarrollar !','2021-09-10 03:23:00'
subject133,1,'Esto es cierto , pero cuando estemos llenos de lagrimas y si tener a quien contarselo cuenten su estado emocional en este grupo y todo juntos ayudaremos a que se sientan aliviados','2019-11-07 05:02:00'
subject125,1,'Igual vengo a descargarme','2020-08-17 03:16:00'
subject104,1,'Algunos que hacen cuando tienen rabia de todo ?','2020-07-01 01:56:00'
subject183,1,'Según esta infografía yo no tengo una buena salud mental','2021-07-02 04:41:00'
subject106,1,'Yo bien , recien me levanto , hoy me desperte y lei la biblia jajaja','2022-02-01 14:47:00'
subject125,1,'Ese consejo choto Jajajajaj pero bueno no podes automedicarte así como así','2020-07-03 20:33:00'
subject106,1,'Hay recetas que con pan viejo queda mejor , como el budin de pan por ejemplo , es riquisimo','2022-02-01 14:50:00'
subject106,1,'Me cuesta un poco , no me gusta mucho leer , estoy empezando recien , pero necesito distraer y volver a la iglesia asi que le meti ganas','2022-02-01 14:51:00'
subject206,1,'Se q está mal pero es la única acción q veo de avanze','2022-05-25 08:14:00'
subject101,1,'woow extraño mi vida de 1 año atras','2021-02-14 04:44:00'
subject255,1,'Y hay días que sientes que todo mejora','2020-05-16 23:48:00'
subject125,1,'Jajajajaj baby lo jodiste','2020-07-04 06:33:00'
subject307,1,'Y no me conoces para decir tremenda estupidez .','2021-02-03 23:50:00'
subject210,1,'no duermo bien la verdad','2022-05-21 04:09:00'
subject206,1,'Simplemente se debe seguir adelante mano','2022-05-25 18:25:00'
subject273,1,'Justo eso dije antes de quedarme sola , pero puedes que este mejor asi .','2021-08-19 04:27:00'
subject21,1,'Osea , si es obvio . Ella no quiere :P Mm ... Muchas personas tienen problemas y me buscan Jajajaj a nadie le platico que me pasa por eso supongo que recurren a mi Jajaj Entonces yo me considero ayudar a los demás V :','2020-07-05 18:19:00'
subject127,1,'Y las pastillas me dejan muy aletargado y no las quiero','2021-06-14 00:27:00'
subject301,1,'Te acabo de responder','2022-03-31 05:08:00'
subject153,1,'Tengo imsomnio casi todas las noches','2021-12-20 07:41:00'
subject132,1,'Es muy feo sentir que no tenes nada de que hablar','2021-11-20 17:56:00'
subject257,1,'O síndrome de abstinencia','2020-09-10 00:19:00'
subject301,1,'Cómo estás Nora ?  Cómo te sientes ?','2022-04-13 17:04:00'
subject157,1,'Podemos hablar al privado si quieres','2021-08-04 14:48:00'
subject10,1,'pues jajaj seria muy bueno , me pasan demasiadas cosas en estos momentos , pensé que como estábamos en cuarentena y nadie salía no iba a pasar nada , pero la verdad me siento peor que antes al darme cuenta que no tengo a nadie conmigo , siento que todos me han abandonado , ya nos e que hacer , de verdad me siento mal no se como llegue a este punto','2020-09-09 03:06:00'
subject301,1,'La verdad si .. ','2022-04-13 17:08:00'
