@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute claseValue {0,1}
@attribute textValue string

@data
1,'Si yo más que todo lo tengo por malas situaciones además de que estoy enferma del estómago y soy pequeña y no puedo comer lo que los niños de mi edad comen'
1,'Y estos días cómo que la depresión la he tenido al tope que estoy comiendo cosas que no debo siento que es mi subconsciente haciéndonos daño'
1,'chicos , es muy dificil sacarse los pensamientos negativos del todo , cada rato siento recaidas pero cada vez menos fuertes , estoy observando que los recuerdos bonitos que tuve con una persona ahopra son trasnformados en alegria , observo que los traumas que tuve de pequeño ahora los interpreto como aprendizajes y fortaleza ... aunque hay veces que el desaparecer del mundo es recurrente en mi pensamiento lo creo como una alternativa mas en la baraja , sin embargo si lo hciera ... perderia toda oportunidad de hacer tantas cosas que me gusta hacer .'
1,'Gracias ! ! Cómo te llamas ?'
1,'pero es difícil , porque no conozco a nadie cercano que le haya pasado , y en internet no hay tanta información como uno esperaría'
1,'En mi caso estoy mal pero quiero estar bien'
1,'Gracias , tu también sufres de depresión ?'
1,'Mal pero me alegra que estés bien'
1,'Por todo . Estoy casada de esta vida tengo todo y a la vez nada'
1,'Alguien tiene experiencia con el cds ? ( Dióxido de cloro )'
1,'Más del q ya tengo'
1,'Yo tengo depresión , ansiedad , TOC y transtorno de la personalidad evitativa obviamente diagnosticados y en tratamiento con psiquiatra'
1,'ERA MI NOVIO corazón_roto'
1,'¿ Que pasa si sientes que eres un estorbo , que te hacen sentir ” inutil “ algunas personas de tu familia ?'
1,'Mira , mis padres siento que de los 3 hermanos a mi es la que más le tiran , porque mira a penas pregunto algo y no se reaccionan de una forma bastante agresiva conmigo y a veces siento que no puedo tener algún tipo de confianza por eso mismo , 59:9 el tiempo es como que “ Victoria aquí , Victoria allá “ por cada mínimo detalle es como si fuera una barbaridad , y saben yo siempre hago muchas cosas en mi casa , no es como que soy “ haragana , o una que no hace nada ” y mi mamá más que todo es bastante fuerte con sus palabras que te da un UUFF SÚPER BAJÓN en segundos que es ahí donde vos empiezas a pensar que si así vivirás toda tu adolescencia con “ regaños ” otra cosa , no me saben escuchar , cada momento quiero defender mi criterio porque yo de que ellos son los mayores pero ... ¿ Acaso los padres no aprenden también de los hijos ? y no saben escuchar lo que digo , es como que nunca me ponen atención , todo el tiempo “ tienen la razón “ .'
1,'Soy una persona bastante tranquila , divertida , alegre , reservada , todo terreno como dicen , me gusta ayudar a otros , pero a la hora que me toca ayudarme a mi misma siento que tengo tantos bajones que no logro eso'
1,'Jaja de donde serán los demás ?'
1,'La anorexia y el alcohol son MIS problemas . Que sea haga a mi voluntad si quiero ayuda . Aunque sean mis padres'
1,'Lo sé y es que también me duele un poco ya no poder hacer mi rutina cuando estoy triste , como salir en bicicleta escuchando música , ir a jugar fútbol , salir con mis amigos , todo con tal evitar escuchar regaños cara_decepcionada cara_decepcionada'
1,'Cada uno usa la red social como quiere'
1,'Piensa que en el grupo hay personas que por muy mierda que lo pasan no pueden decir fácilmente que se matarán de “ x ” manera porque hay muchas cosas en lo que piensan como en su familia al enterarse de haberlo echo o demás cosas . Piensa que no todos queremos leer esas cosas . Piensa que simplemente es muy difícil de leer más cuando lo escriben tan fácilmente pero al final solo lo escriben por escribir algo . Entonces luego de haber pensado eso , te sigue ofendiendo ? Y si te ofende , no crees que en un grupo donde venimos algunos a mejorar el día o la vida misma llega alguien y escribe eso y no podemos sentirnos ofendidos nosotros también ?'
1,'Bueno , voy a suicidarme un rato , ciao'
1,'Que es lo que te causa alegria ? ?'
1,'de nada we fue todo mi esfuerzo 🦸🏽‍♂'
1,'O si tienes cicla trabajar en rápido tutu'
1,'Se aprende a vivir .'
1,'Sabes que , omitamos esto , ya todo tranquilo si ? ?'
1,'¿ Que tal , como va todo ?'
1,'Café tomo hasta las 9PM'
1,'Gracias les agradezco cara_sonriente'
1,'Yo agradezco no haberme matado'
1,'Me hicieron tener problemas al tomar pastillas cuando en realidad NO tengo ni por que tomarlas'
1,'A veces estoy así como tú , que no encuentro que hacer cara_llorando'
1,'Jejej pues nada , y vos ? ?'
1,'Y pues aun tengo depresion pero estoy a pocos meses de terminar mi licenciatura'
1,'Les agradezco , y si así es , es con hechos.Pero ni siquiera el puede estar junto a sí madre debido a que está en otro país cara_llorando'
1,'a ver chicos , no se donde se dirige esto , soy muy fanatico de sherlock holmes y he intentado toda mi vida parecerme a el'
1,'Odio mi personalidad , al ser de muy pocas palabras no me deja conseguir trabajo , no pasó las entrevistas , me pongo muy nervioso y nunca se qué decir'
1,'tendremos q esperar a mañana a ver si regresa , ojala no haga nada'
1,'Pues mejor que hayan terminado'
1,'Que pastillas toman para dormir ?'
1,'Internet venezolano , damas y caballeros'
1,'Hola , cómo les va ?'
1,'@USER que pastillas para dormir me recomiendas ? Que sean fuertes'
1,'Alguien mas se ha sentido vacío cuando estan sentados en una banca de algun parque ?'
1,'Chicos buenas tardes , ingresé a una clínica porque me sentía muy mal , me hice unos exámenes y resulta que estoy muy bien .'
1,'Q hacen sus padres cuando le dicen algo así ?'
1,'no te gusta la música ? ?'
1,'Así me desperté yo también , es una locura , hasta ahora no entiendo por qué el ataque a Ucrania .'
1,'Está cerca de la frontera'
1,'que temperatura hace donde estas ?'
1,'Se llama el completo manual del suicidio'
1,'Va , la hice yo , una frase satanica'
1,'en julio y agosto'
1,'No cara_sonriente'
1,'bueno los aires acondicionados hacen un buen trabajo'
1,'la verdad es que no me imagino vivr sin aire acondicionado'
1,'osea que sino es una infección remitirá'
1,'Y saben que es lo mejor para mí cuando veía borroso para desmayarme y sentí una paz que no se describe con nada'
1,'Las novelas gráficas si que me gustan'
1,'dentro de lo que cabe .'
1,'Pues lo hacen , digo son problemas básicos'
1,'tengo problemas por todos lados'
1,'Y voy a empezar a bajar la dosis'
1,'Se siente mal cuando uno recuerda lo que hacía con tanta pasión'
1,'yo queria comprarme una luz led cara_con_el_ceño_fruncido'
1,'No les psa que una persona dice estar ocupada y la ves en llamada con otras personas ? :( ('
1,'Me pongo depresivo y caliente al mismo tiempo Haha , algo que todavia no entiendo'
1,'No es una bonita muerte el paro cardíaco .'
1,'Y que cualquiera te diria imbecil y marica por dejar que una mujer te dañe tanto'
1,'No , no lo digo de esa forma . Se que el ser vivo tendrá que morir , es su fin .'
1,'No aguantas ni un día aquí , fijo .'
1,'A mi me hace casi todos los efectos secundarios'
1,'Yo te puedo asegurar que esas cosas no sirven para nada , salvo como placebo'
1,'Vivo al lafo de un hospital que solo es covid'
1,'Veré q puedo hacer'
1,'Me parece súper bien lo que dices , pero creo que este no es el lugar indicado para tus servicios , si alguien quiere y necesita ayuda la buscará , no vendrá “ la ayuda ” a buscar a nadie porque sinceramente lo que parecerá es que es un timo . Cada quien tiene sus batallas y decide como lucha con ellas . Yo me metí para interactuar a veces con personas con mis mismos problemas no para leer que alguien por 10 $ ya solucionará mis problemas , porque créeme , mis problemas solo los puedo solucionar yo misma , no porque tú me des un consejo y demás . Que no hago el comentario con mala intención , es solo que me da pereza estar leyendo aquí como si fuera milanuncios .'
1,'Y que hiciste para solucionarlo ?'
1,'que es lo que te pasa , depresión ?'
1,'Cual es vuestro mayor miedo ? ? ?'
1,'Hola , que tal está su ánimo está noche , dormirán bien ?'
1,'Buen día ! Lindo día , para todos'
1,'eso acaba pasando m'
1,'mas tarde o temprano si lo buscas'
1,'Es mejor no perdonar eso la verdad pero créeme el dolor es fuerte pero más por haber sido bueno con alguien que no lo merecía'
1,'¿ A qué te gusta jugar ?'
1,'Sí , me han puesto tratamiento , pero apenas me levanto de la cama , siento que no estoy haciendo nada'
1,'Mil gracias de verdad'
1,'y al final , lo que te tenga que pasar te pasara'
1,'Deseche amigos , familiares , abrace mis hobbies'
1,'Es una forma de manipulación .'
1,'En peru se dice chusco de mierda'
1,'toma pecauciones basicas , como ponerte el cinturon de seguridad , tener cuidado al conducir , hacerte chequeos medicos de vez en cuando'
1,'si a todo eso , bueno en verdad creo que casi todo el mundo le tiene miedoo , solo que no suelen pensar en ello ,'
1,'La frontera está cerrada'
1,'Ohh esta version no la escuché'
1,'Eso lo entiendo . En mi caso ya no tomo medicamentos . Solo hago ejercicio y termino cansadísima más el trabajo'
1,'De que paises sois por curiosidad ? cara_sonriendo'
1,'mientras lo estés disfrutando y no frustrando todo bien entonces'
1,'si pero es donde vivo , siempre es interesante viajar al extranjero :D'
1,'Piensa poco a poco'
1,'tambien me llama la atención Venezuela , pero me parece que es un poco peligroso para visitar , al menos por ahora'
1,'Pues yo estoy intentando concentrarme para estudiar y no lo consigo'
1,'a mi me pasa lo mismo , quitando lo del karma'
1,'Pero parce no se vea q yo vengo con esto desde niño y mk antes me llegue a lastimar muy feo y no se mk siento que de alguna forma lo controlo o no se osea lo siento y me duele pero siento que lo controlo un poco o no se me gusta pensar eso'
1,'Yo vivo en un país donde no todos los dias tenemos el plato en la mesa'
1,'Hola grupo Llevo días bajo de nota la verdad no me siento del todo bien río comparto pero no me siento pleno ya no se q es la felicidad la cabeza me da vuelvas con muchas cosas en ella no dejo de pensar . No duermo bien .'
1,'Solo lo digo por que el café en grandes cantidades es mala para los dientes jajaja nada más'
1,'Antes creía que mi existencia no tenía un rumbo . Pero este mi reto , la depresión y me iré de este mundo luchando .'
1,'yo tambien estuve mucho tiempo pensando en suicidarme , y al final halle como no hacerlo , puedo hablarte por privado ? ? ?'
1,'creo que mi experiencia , podría convencerte para no hacerlo'
1,'La vida es solo una y si te la pierdes no la podras tener mas debes seguir luchando para que experimentes lo hermoso del respirar'
1,'a mi me pasa algo muy parecido pero mas que por la noche suele ser por la tarde'
1,'te dije por privado , algo que hago yo , cuando estoy así , a lo mejor te sirve'
1,'Quiero ver eso cara_sonriendo ligeramente'
1,'eres la mejor , puedes con todo ya veras'
1,'Escribe la primer letra y me irrita'
1,'Un dia a la vez ... Eso intento .'
1,'Si quieren poner reglas está bien , solo digo que eso le quita la libertad al asunto , de expresarnos y querer ser entendidos'
1,'te refieres a la concentración o al tipo de tostado ?'
1,'Dale suave al asunto mano'
1,'eres maravillosa , seguro que conseguiras ser super feliz'
1,'solo date el tiempo'
1,'Solo sigue llevadote con ella'
1,'para lo que necesites'
1,'Desde Que Mi Novio Murió No Se Si Seguir Mi Vida . Porque Es Algo Que Me Ha Dolido Demasiado corazón_roto Dios Despidió Llevárselo El 1 De Julio corazón_roto cara_llorando fuerte . Y Ya El 1 De Agosto Cumplió 1 Mes . Y NO He Podido Tener Fuerza cara_de_por_favor corazón_roto Siempre Yo Estaba Con El . Hasta EL Último Día . No Pense Que Se Dios Se Lo Llevara Lo Más Pronto corazón_roto cara_de_por_favor .'
1,'Ahora . Pues no mucho porque las que he escuchado no me han acabado de llamar'
1,'Qué creen ? Que uno va al baño y sale plata del cu ...'
1,'Vine a ver a mi familia por la cuarentena hace unas semanas . Todo este tiempo he estado tratando de hablar con mi hermano , no de nada en específico , solo de hablar . Pero el está súper pesado , cada cosa que le digo , o hasta preguntas como ¿ Cómo le va en el trabajo ? Simplemente no me las responde o me responde de mala manera'
1,'Ni yo cara_desanimada'
1,'Kaseo , chojin , etc , hay buenos'
1,'y si decido hacer algo , desde dar un paseo de 10 minutos hasta echar un rato con el telefono , tengo unos dolores espantosos'
1,'No puedp dejar de hacerlo'
1,'Desde que tome el medicamento me siento peor'
1,'Porque me hace sentir menos mal xd'
1,'pero no es un grupo para hablar de creencias , lo bueno es que sepas . que no estás solo'
1,'Jose pone eso en su descripcion y me perturva'
1,'Realmente se torna monótono luego de jugar varios'
1,'quizas un mes , pero estoy casi segura que reprobare , son trabajos muy pasados'
1,'Angustia angustia , que me persigue'
1,'pues cuidate y no te hagas nada malo'
1,'vivo comparandome con las demas chicas , me siento insuficiente'
1,'Sí vivo sola , y sí , mi hermano y mi madre están al corriente de mi estado'
1,'No sé muy bien dónde he entrado'
1,'pero estoy preocupado por mi vida social y el rechazo de mi familia si se llegan a enterar'
1,'Mal pues me siento como una bestia horripilante pero bueno , porque estas asi ?'
1,'me quiero sentir mejor conmigo misma'
1,'Holaa a todos cara_feliz_con_ojos_sonrientes veo que no soy el único que no puede dormir'
1,'También me pasa aveces'
1,'Jjaajaja a esta hora cambio el café por el té'
1,'Lo mismo digo asi me han dicho y aun me dicen'
1,'primero una cosa y luego otra , entiendo'
1,'Quería mi vida de vuelta'
1,'deberas gracias , si algo sale mal que espero y no espero poder contarles'
1,'Gracias a dios si tenemos ingresos solo que recien estoy sintiendo la perdida de mi padre ya que al comienso no podia permitirme eso por que tenia que dar valor a mi familia y trabajar para no pensar en eso pero todo colapso ahora'
1,'Hace cuanto te diagnosticaron ?'
1,'No hay problema uu , tu solo cuenta'
1,'Cuando estoy así solo me pongo audífonos y canciones que me gusten'
1,'Y estoy viviendo cn el'
1,'Nada hace un mes perdi a mi papá y ando muy bajon'
1,'De covid después de estar un mes internado'
1,'Eso suena q tienes fuerte voluntad'
1,'A mí me pasó eso pero con la PS3 . Decidí probar xbox ( mal camino ) jajajaja'
1,'Desahógate bro con confianza'
1,'cuando mi mama se fue'
1,'Mucho no nos veíamos por que con señora no nos llevamos bien ella no me quería cara_de_desaprobación'
1,'asi que me da igual'
1,'Nora no te presiones q con estrés la mente no piensa bien'
1,'Q paso con mi disq hijo , y a q se dedicaba'
1,'A las 8 pm hora MX'
1,'Hola chicos , espero hayan amanecido muy bien .'
1,'Si la eligió antes que yo naciera cara_de_desaprobación'
1,'no anotes ningun plan , sino que habla de lo que hiciste'
1,'que lindos de verdad , lo ultimo que necesito en estos momentos es desprecio , antes podía un poco mas con esto pero desde un tiempo para acá todo se ha estado complicando mucho mas'
1,'Hola ... No puedo más ... Me quiero matar ... Ya no veo salida'
1,'tengo 4 de diferentes tamaños'
1,'Por desgraci eso es un factor limitante , es muy caro allí ? cara_desanimada'
1,'Talvez te sientas sin salida de esto , pero si tan solo hay posibilidad de encontrar una , no deberías rendirte'
1,'Tienen aquí alguien qué los ayude ?'
1,'Termine una relación de cuatro años , llevo 5 días sin dormir'
1,'Hola Mateo Me han informado si son así las citas , puedes poner una tutela .'
1,'Sí , gracias por alegrarte'
1,'Siento que solo estoy cayendo en un abismo'
1,'Creo que debemos aprender a vivir así , y solo buscar medios que ocupen nuestra mente , algo que nos guste .'
1,'Tengo a una amiga que temo que se lastime , yo intente matarme 2 veces con trazodona y no quiero que ella llegue a hacer algo malo cara_desanimada no se que decirle ella solo aparenta estar bien'
1,'Nunca habia visto antes esa palabra , supongo que diario aprender cosas nuevas . Gracias @USER'
1,'Estoy complicada , venía bien ultimamente . Pero empecé a deprimirme otra vez por no ser la madre que quiero ser cara_de_sueño vivo sola con mis 2 hijos y la verdad es cansador y pienso y me hace tan mal que ya no tengo ganas de nada'
1,'Feliz año nuevo y bendiciones'
1,'No sé si considerarme plebeyo pero me gustaria una de esas cosas'
1,'Soy nuevo en la app'
1,'Dependía mucho de mi expareja'
1,'Yo tbn me voy a dormir xq luego no me puedo levantar'
1,'Hay que mejorar , no hundirse'
1,'Lo haré y al menos'
1,'Pues es normal en esos temas hay tipos de depresión y clasificación , una persona no diagnósticada no lo sabría o otra persona que recién esta luchando con esto , poco a poco aprendemos creo yo'
1,'El suicídio nunca es una solución , el dolor va a ser peor tanto para ti , como los demás que te ignoraban Amarse a si mismo ya es difícil , solamente tenéis que ser perseverantes en ello'
1,'Hola , buenas tardes a todos / as'
1,'Bien todo tiene sentido soy una mierda entera'
1,'Deja de decir pendejadas por favor'
1,'a caray , a ver como por ejemplo'
1,'Muchas gracias por los consejos'
1,'No obvio , es muy productivo , pero no es lo mismo si se habla en persona'
1,'mor estas igual que io : v'
1,'Varias veces , pero ya ni se me pasa por la cabeza .'
1,'Las faltas de respeto vienen justificadas , por ejemplo te dijee que no te inventes porcentajes porque es una pelotudez y vos seguiste , te echaste vos mismo en el fuego . xd'
1,'Cual es la cancion'
1,'la americana y la francesa'
1,'Ni granadino ni malagueño'
1,'Un consejo sabio , que ese mucho sea tu interior diciendote si lo lograrás , tú puedes ..'
1,'A veces estoy en blanco'
1,'Te envídio el tener sentimientos'
1,'Para la escuela , en donde laboro'
1,'Estamos aquí para ayudarte corazón'
1,'Tampoco sabía la primera vez que tenía depresión'
1,'Es para stefany el mensaje'
1,'Qué mal me siento , llamé a la chica y me dijo palabras descompuestas , que triste me siento . Gracias por todo cara_llorando fuerte cara_llorando fuerte cara_llorando fuerte'
1,'Chicos os quería pedir un favor'
1,'No sé si serán estúpido , cada quien tiene su proceso y debe vivirlo . Respeto tu opinión .'
1,'En Venezuela no hay , excepto si cuentas las lenguas indígenas'
1,'Espero sean escuchados hermanos y hermanas de Colombia .'
1,'Están , me apoyan , pero tampoco saben cómo'
1,'pero ... Ya no vale la pena tratar de sentir'
1,'A veces me pongo a decir estupideces'
1,'Siempre me hacen sentir que soy inútil , que por más que intente hacer bien las cosas , al final me dicen mira solo en ese teléfono pasas no has hecho nada'
1,'Yo estoy tomando venlafaxina y sertalina quetiapina y clonazepan'
1,'Pero aun asi sigo teniendo insomio y estados alterados cuando siento que las personas se alejan'
1,'Yo tambien pinele ahora hace dos noches que no he dormido nada y sin apetito por que no me pasa la comida'
1,'Si es verdad ojala uno pudiera vivir solo sin salir cara_de_frustración'
1,'Vaya , yo andaba leyendo a ver si me da sueño'
1,'Ahora justamente estaba intentando no lastimarme por eso es que me unido al grupo'
1,'good bye mano_saludando tono de piel medio'
1,'De argentina y tu'
1,'En todas partes es así lamentablemente'
1,'Aca en argentina volvieron a flexibilizar la cicurlacion pero lamentablemente estamos en el pico de contagio'
1,'Eso es algo de un tiempo de uso después tienes q dejarlos .'
1,'Me he quedado dormido'
1,'Lo unico que edpero es que pase promto'
1,'Por que razon ... si es que quieres conpartila ... estas en ub lugar seguro ayer me he desahogado y me han escuchado'
1,'lo bueno , que yo se bien porque'
1,'Y anoche tuve una crisis horrible y por eso me uni buscando contencion'
1,'Ola Dan muy buenos consejos de la vida por eso me gusta estar aquí es como si esté es un buen lugar donde desahogarnos'
1,'Pues me gustan mucho los perros ... Pasear ... Estudiar'
1,'Es duro todos piensan que son momentos pero nosotros sabemos bien que jo es asi u . u'
1,'Cuando me siento mal pinto o escribo'
1,'Eso mismo pense creo que damos esa contencion que nosotros misnos buscamos'
1,'Yo siento que si debe haber , solo estás frustrado bro'
1,'En el momento que no tengo esa ocupación mental en algo si que va todo peor'
1,'Quede solo con mi abuela qu3 murio'
1,'Por que ls cosas no pueden acabar bien'
1,'U . u ansiedad depresion o simplemte no lo controlaste'
1,'Yo 19 y soy muy melancolico'
1,'quiero we cara_babeando'
1,'Aquí en invierno jajaja'
1,'O como me siento'
1,'Estas recibiendo terapia ayuda'
1,'Mira si te sirve de ayuda'
1,': u luego les cuento entonces , ahora me iré a hacer una natilla'
1,'Ven toma un abrazo'
1,'Por qué supuestamente ? No consiguen o que ?'
1,'O quien , no entendi esa ultima parte'
1,'Por eso mi humilde consejo es buscar ayuda por qur la autolesion aveses es sintoma de otras patologias'
1,'Que nesesitan ser tratadas mediante terapias y hasta incluso medicamentos'
1,'Porque son muy exigentes'
1,'Pero cuentas con algun servicio prepago cobertura medica o tienes que pagar consultas ?'
1,'Conoceras a monica naranjo no ?'
1,'Pero ella no se que hacer con ella'
1,'Y demas al menos aca en argentina'
1,'Tengo dinero por herencia'
1,'Justamente ayudando a personas con problemas para poder acceder a una receta o a un diagnostico'
1,'En venezuela no se como se estan manejando.con ese tema'
1,'El tema aca es que estas atentando contra ti u . u y nesesitas ayuda u . u'
1,'Por que causa mucho daño'
1,'Creo que , entro a este grupo a buscar amigos por que en El otro grupo en el que estaba ( que es de anime ) nadie hablaba con el .'
1,'Bien y tu nora ?'
1,'Me gusta Shé , Lytos , Día Sexto ...'
1,'Y eso ... Q incluso ahí quizá ...'
1,'te ha hablado dross y te deseo feliz marzo'
1,'Gracias cara_de_por_favor cara_de_por_favor'
1,'Lo vamos a superar bíceps_flexionado tono de piel claro medio fuego'
1,'No se si alguien conoce ez band'
1,'Tirarlas es justamente la parte dificil . Pero estoy en terapia'
1,'Decirme que esta con alguien mejir'
1,'También lo estoy y lo que mas odio es que me digan así , aunque aveces realmente me siento así , ya lo hubiera mandado a la mierda al tipo ese'
1,'Y creo que hasta tiene razon'
1,'Hoy se lo dije y me dijo que deje de mentir'
1,'la de Dark también está bien'
1,'la de Pasión de Gavilanes me niego'
1,'Sabiendp que tengo serios problemas respiratorios'
1,'Quisiera pero viste cuando queres demaciado a una persona'
1,'Que siempre tenes esa esperanza que va a cambiar'
1,'Que todo va a mejorar'
1,'Hola todos , cómo están ?'
1,'Bueno imagino que habrá mucha gente que sienta está fría soledad y tristeza ... Esto de la pandemia solo ha echo que muchos vivan la realidad de otros ...'
1,'Bueno en fin todo algún día pasara'
1,'Yo estoy desde el celu'
1,'se encuentra en nosotros mismos'
1,'Siento una profunda tristeza'
1,'Saben que la perdone por qué la amo y por qué no quiero que mis hijos vivan un matrimonio destrozado . Pero ya han pasado 4 meses pero me sigue doliendo hasta incluso creo que cada día que pasa la dejo de amar un poco'
1,'Una poronga las clases a distancia'
1,'Joder qué buen bardo .'
1,'O lo que me pasa'
1,'No mínimizes ambos son problemas mayores tanto salud mental y física , lo que haces es muy egoísta date cuenta , adiós'
1,'ojala y solo fuese ese el problema , en mi casa todos los días hay peleas , si no es entre mi mama y mi hermano , es entre mi hermano y mi hermana'
1,'Como estan todo bien'
1,'anoche iba a suicidarme cara_con_ojos_en_blanco'
1,'Yo la familia la tengo Pero no de sangre'
1,'Quiza pueda salir un poco de estos estado de trizteza constamtes'
1,'Ustedes como estan como se encuentran'
1,'se responde sola la pregunta'
1,'real comprrobado x mi'
1,'Es enserio lo que me estas diciendo , te estas dando cuenta lo egoísta que estás siendo ?'
1,'mas te vuelves loco'
1,'Mi ex me llama diciendo que tiene la casa sola ... después de todo lo qe me hizo'
1,'Hay terapeutas gratuitos online has intentado comunicarte con alguno'
1,'Yo lo he intentsdo al menos unas 3 veses'
1,'Pero nunca logre reunir el valor necesario'
1,'Wow , eso nunca había escuchado como distracción'
1,'No quiero su compasión'
1,'Gracias cara_de_por_favor cara_de_por_favor corazón_roto'
1,'Cuánto fumabas al día ?'
1,'Escribo hasta aquí por que ya me duele en mi mente recordar con más detalle'
1,'Básicamente sí aunque de hecho es un poco más compleja mi situación'
1,'Me diagnosticaron Asperger y bueno devido a los los problemas que conlleva esta condición no estoy muy feliz que se diga'
1,'Espero estar mejor . Y tu como estas hoy ?'
1,'El año pasado me pasó que una noche antes había pensado tanto en esa persona , que no tuve necesidad que me dieran la noticia para saber que había muerto'
1,'Si cuéntanos un poco'
1,'Por ejemplo una de las características es que me cuesta entender el doble sentido o las indirectas'
1,'Muy bien cara_sonriendo ligeramente'
1,'Que esos pensamientos son los que hacen que estes mal'
1,'y solo quieres que termine en obscuridad'
1,'Tengo dificultades para concentrarme alguien sabe cómo superarlo ? cara_neutral'
1,'Pero ellos no entienden'
1,'Solo q de madre q un grupo este insentivando al suicidio'
1,'Cuando era joven eso me trajo muchos problemas ahora quiero pensar que lo tengo un poco más dominado'
1,'Tranki se te entiende'
1,'Pues Hay Un Poco Mal . corazón_roto'
1,'gracias manos_en_oración tono de piel claro medio'
1,'Te juro q me río pero ahora la pasmo'
1,'Eran muy buenos tiempos'
1,'Todo a extremos está mal'
1,'No lo se , las personas ( la mayoría ) minimizan lo que sientes , te tratan de loca o te dicen ; YA NO SEAS EXAGERADA'
1,'Cuando me pongo así , siento tristeza por no poder avanzar y preocupar a los míos . Llevo dos semanas'
1,'yo lo hacia , lo deje hace un tiempo , pero siempre usaba algo nuevo jajja entonces no se'
1,'Échale animos , hay que sonreír en los peores momentos UwU'
1,'* La vida es una mierda y siempre sera ninguna explicacion acerca de eso la aceptare porque son estupideces'
1,'Y si así empezó hoy corazón_negro'
1,'mi hermana lloro mucho con su muerte y yo quede ... cara_con_ceja_alzada'
1,'De momento no , pastillas para la depresión'
1,'Efectivamente , cuando tienes familia que depende de ti y el trabajo de tu mujer es de Lunes a Sábado poco tiempo tienes para tí y poder irte algún sitio para desconectar'
1,'Mejor que en la mañana . Todo el dia estuve sin ganas de hcr nada , toda ls semana estuve así , pero después de una sesion de jardinería me senti mejor cara_feliz_con_ojos_sonrientes'
1,'No te han recetado ningun tranquilizante cuando te sientes así ?'
1,'yo para dormir me pongo series'
1,'De todas maneras mano si puedes estar con la luz del cuarto encendida completa mejor'
1,'Y de que es ese otro grupo ?'
1,'Hoy estoy algo mejor , la química va haciendo efecto , gracias . Lo que me sorprendió de lo poco que vi que en España 2 de cada 10 nos medicamos'
1,'La cosa es que supuestamente lo fingió'
1,'De nada para eso se está'
1,'Bah que aburrido suenas igual que todos los psicologos con los que estuve'
1,'Crees que tu papá se sentira bien al ver que tu estas tomado decisiones erróneas'
1,'No te preocupes que no me ha molestado . Es una de las cosas qué debo de trabajar . Siempre me ha gustado juntarme con mis amigos , siempre era el que movía para hacer cosas y juntarnos y ahora ver qué ya no lo puedes hacer me cuesta asumirlo'
1,'Hola Nora cara_lanzando_un_beso'
1,'Ya tuve mi examen'
1,'Que ganas con eso ? ? ? tener más sufrimiento . Coge fuerzas y acude a un centro de salud'
1,'Bienvenida / o ¿ Cómo estás ?'
1,'y yo era un chico sano'
1,'Tengo curiosidad . Estoy en una situación que no tengo amigos , el caso es que estoy bien así , sin personas . Hace años tenía amigos y era feliz , pero es como que he cambiado el chip y ya no me hace tanta ilusión'
1,'Pff basta no sabes lo que es y lo que pasan ellos .'
1,'También bailo mi música favorita .'
1,'Solo una chica en la otra punta del país'
1,'Fuerte nosotros tu un imbecil de mierda'
1,'¿ Cómo puedes estar así y aguantar sin hacer ningún tratamiento ? ¿ Nunca te has planteado hacer uno para tener una vida mejor ?'
1,'El sueño viene solo'
1,'Queria hacer una pegunta'
1,'Cómo van esos ánimos ? Van mejorando día a día ? . Yo poco a poco me voy si tiendo mejor , que ya estaba bien de estar mal . Espero que poco a poco vayan pasando los meses y este al 100 \%'
1,'Que es lo que quiere la depresión ? Matarnos apagarnos , olvidarnos de nuestros sueños'
1,'Porque no la entiendes'
1,'Alguien sabe cómo calmar la ansiedad :\'('
1,'Hola sam y a todos'
1,'Que genial ! ! Siempre quise tocar electrica'
1,'A mi no tanto cara_sonriendo con ojos sonrientes'
1,'Si lo sé , pero quiero luchar yo contra eso sin medicamentos'
1,'E igual me voy a tomar por culo'
1,'Me falto una parte , tenia un collar de cruz invertida'
1,'Yo , casi todos los días cara_al_revés'
1,'Yo soy fanática de Super Mario'
1,'La golpee muy fuerte hasta que la deje inconsciente'
1,'Polar nunca fue encontrado'
1,'Aveces me pasa esto de la nada y comienzo a llorar ... o a sentirme molesta conmigo misma .'
1,'yo dorso_de_mano_con_índice_a_la_derecha tono de piel claro medio dorso_de_mano_con_índice_a_la_izquierda tono de piel claro medio'
1,'Mí vida a cambiado por completo'
1,'Ya estoy acostumbrado aunque muy cansado :\'('
1,'Si .. un poco quiere volver .. pero hago todo lo posible para controlarlo'
1,'Si estoy en terapia'
1,'Soy de Madrid , aunque no es relevante'
1,'No , por supuesto que no .'
1,'Sabes controlar la ira ?'
1,'Mi gata hace eso igual pero lo q hace es despertarte maullando'
1,'MUCHAS GRACIAS cara_de_por_favor cara_de_por_favor'
1,'Constatar lo que siento con otras personas que me confirman que sienten lo mismo me ayudará inmensanente'
1,'Y no me hará sentir sola en esto'
